Id,District Name,Neighborhood Name,Street,Weekday,Month,Day,Hour,Part of the day,Mild injuries,Serious injuries,Victims,Vehicles involved,Longitude,Latitude
2017S005821,Horta-Guinardó,El Carmel,Llobregós / Calderón de la Barca,Tuesday,July,4,18,Afternoon,1,0,1,2,2.154558,41.423463
2017S007131,Horta-Guinardó,El Baix Guinardó,Gràcia,Tuesday,August,22,21,Afternoon,1,0,1,2,2.168221,41.407728999999996
2017S009825,Horta-Guinardó,El Baix Guinardó,Santa Carolina / Padilla,Saturday,November,25,19,Afternoon,1,0,1,2,2.17025,41.410973
2017S004156,Horta-Guinardó,El Carmel,Sigüenza / Ramon Rocafull,Wednesday,May,10,12,Morning,1,0,1,2,2.153111,41.423607000000004
2017S008296,Horta-Guinardó,El Baix Guinardó,Lepant / Sant Antoni Maria Claret,Friday,October,6,12,Morning,1,0,1,2,2.1710220000000002,41.408714
2017S003510,Horta-Guinardó,El Carmel,Farnés,Wednesday,April,19,21,Afternoon,1,0,1,1,2.153135,41.426303000000004
2017S010360,Horta-Guinardó,El Baix Guinardó,Gràcia / Marina,Friday,December,15,9,Morning,1,0,1,2,2.169231,41.408475
2017S009894,Horta-Guinardó,El Carmel,Ciències / Dante Alighieri,Tuesday,November,28,8,Morning,1,0,1,2,2.1579580000000003,41.427653
2017S007433,Horta-Guinardó,El Carmel,Llobregós,Wednesday,September,6,17,Afternoon,1,0,1,2,2.1570169999999997,41.424903
2017S001354,Horta-Guinardó,El Carmel,Santuari,Saturday,February,18,4,Night,0,0,0,3,2.1543200000000002,41.42069
2017S010226,Horta-Guinardó,El Carmel,Santuari,Sunday,December,10,7,Morning,1,0,1,2,2.152673,41.421118
2017S004063,Horta-Guinardó,El Carmel,Santuari,Monday,May,8,11,Morning,2,0,2,2,2.157131,41.418668
2017S009521,Horta-Guinardó,El Carmel,Llobregós / Fastenrath,Thursday,November,16,17,Afternoon,1,0,1,1,2.151152,41.421640999999994
2017S000945,Horta-Guinardó,El Carmel,Santuari / Calderón Barca,Friday,February,3,16,Afternoon,0,0,0,1,2.157301,41.418557
2017S003001,Horta-Guinardó,El Carmel,Agudells,Saturday,April,1,3,Night,0,0,0,1,2.156882,41.422877
2017S010531,Horta-Guinardó,El Carmel,Carmel / Albert Llanas,Wednesday,December,20,13,Morning,1,0,1,2,2.1566419999999997,41.416689
2017S008261,Horta-Guinardó,El Guinardó,Mas Casanovas,Friday,October,6,13,Morning,0,0,0,1,2.172699,41.414513
2017S000120,Horta-Guinardó,El Guinardó,Rda Guinardó,Thursday,January,5,15,Afternoon,1,0,1,2,2.172604,41.415492
2017S010760,Horta-Guinardó,El Guinardó,Bisbal / Mare de Déu de Montserrat,Saturday,December,30,0,Night,1,0,1,2,2.171839,41.418317
2017S007621,Horta-Guinardó,El Guinardó,Sant Quintí,Thursday,September,14,20,Afternoon,1,0,1,2,2.1767630000000002,41.414609999999996
2017S010088,Horta-Guinardó,El Guinardó,Guinardó,Sunday,December,3,0,Night,0,0,0,2,2.1705810000000003,41.413569
2017S007807,Horta-Guinardó,El Guinardó,Maragall,Thursday,September,21,6,Morning,1,0,1,2,2.180231,41.416222
2017S008869,Horta-Guinardó,El Guinardó,Maragall / Sant Antoni Maria Claret,Thursday,October,26,16,Afternoon,1,0,1,2,2.180453,41.41579
2017S006880,Horta-Guinardó,El Guinardó,Telègraf,Thursday,August,10,7,Morning,1,0,1,2,2.174464,41.416891
2017S007597,Horta-Guinardó,El Guinardó,Villar / Renaixença,Wednesday,September,13,22,Night,1,0,1,2,2.176713,41.417425
2017S006493,Horta-Guinardó,El Baix Guinardó,Guinardó / Padilla,Tuesday,July,25,16,Afternoon,1,0,1,2,2.168192,41.412596
2017S007274,Horta-Guinardó,El Baix Guinardó,Padilla / Rosalía de Castro,Thursday,August,31,1,Night,2,0,2,2,2.1708220000000003,41.410544
2017S008245,Horta-Guinardó,El Baix Guinardó,Sardenya / Sanllehy,Friday,October,6,10,Morning,1,0,1,1,2.161244,41.413562
2017S009893,Horta-Guinardó,El Baix Guinardó,Sant Antoni Maria Claret / Castillejos,Tuesday,November,28,8,Morning,2,0,2,2,2.173228,41.410359
2017S001532,Horta-Guinardó,El Baix Guinardó,Lepant / Ptge Sant Pere,Friday,February,24,13,Morning,1,0,1,2,2.167457,41.411449
2017S010145,Horta-Guinardó,El Baix Guinardó,Gràcia,Tuesday,December,5,11,Morning,1,0,1,1,2.172936,41.411061
2017S005468,Horta-Guinardó,El Baix Guinardó,Castillejos / Sant Antoni Maria Claret,Thursday,June,22,13,Morning,0,0,0,1,2.173228,41.410359
2017S000646,Horta-Guinardó,El Baix Guinardó,Padilla,Tuesday,January,24,18,Afternoon,1,0,1,2,2.168621,41.412379
2017S001756,Horta-Guinardó,El Guinardó,Ercilla,Friday,March,3,16,Afternoon,2,0,2,2,2.172022,41.420831
2017S008469,Horta-Guinardó,El Baix Guinardó,Cartagena / Guinardó,Saturday,October,14,19,Afternoon,1,0,1,1,2.1707,41.413928999999996
2017S010232,Horta-Guinardó,El Baix Guinardó,Cartagena / Niça,Sunday,December,10,17,Afternoon,1,0,1,2,2.169839,41.414451
2017S001425,Horta-Guinardó,El Baix Guinardó,St Antoni M Claret / Castillejos,Tuesday,February,21,7,Morning,1,0,1,1,2.173228,41.410359
2017S002205,Horta-Guinardó,El Guinardó,Sant Quintí,Friday,March,17,12,Morning,1,0,1,2,2.175002,41.415938
2017S000648,Horta-Guinardó,El Guinardó,Rda Guinardó / Pg Maragall,Tuesday,January,24,19,Afternoon,1,0,1,1,2.177514,41.423817
2017S010447,Horta-Guinardó,El Guinardó,Lluís Sagnier / Varsòvia,Monday,December,18,11,Morning,1,0,1,2,2.176643,41.424062
